Complited in 17.768222
a[72][3] = 0.00259391, 
a[72][4] = 0.0019534, 
a[72][5] = 0.00155018, 
a[72][6] = 0.00127337, 
a[72][7] = 0.00107197, 
a[72][8] = 0.000919164, 
a[72][9] = 0.000799509, 
a[72][10] = 0.000703468, 
a[72][11] = 0.000624832, 
a[72][12] = 0.00055939, 
a[72][13] = 0.000504178, 
a[72][14] = 0.000457056, 
a[72][15] = 0.000416435, 
a[72][16] = 0.000381115, 
a[72][17] = 0.00035017, 
a[72][18] = 0.000322877, 
a[72][19] = 0.000298659, 
a[72][20] = 0.000277056, 
a[72][21] = 0.000257692, 
a[72][22] = 0.000240258, 
a[72][23] = 0.0002245, 
a[72][24] = 0.000210204, 
a[72][25] = 0.000197191, 
a[72][26] = 0.000185309, 
a[72][27] = 0.00017443, 
a[72][28] = 0.000164441, 
a[72][29] = 0.000155248, 
a[72][30] = 0.000146768, 
a[72][31] = 0.000138927, 
a[72][32] = 0.000131664, 
a[72][33] = 0.000124923, 
a[72][34] = 0.000118656, 
a[72][35] = 0.000112818, 
a[72][36] = 0.000107372, 
a[72][37] = 0.000102285, 
a[72][38] = 9.75244e-05, 
a[72][39] = 9.30646e-05, 
a[72][40] = 8.88808e-05, 
a[72][41] = 8.4951e-05, 
a[72][42] = 8.12554e-05, 
a[72][43] = 7.77762e-05, 
a[72][44] = 7.44971e-05, 
a[72][45] = 7.14034e-05, 
a[72][46] = 6.84818e-05, 
a[72][47] = 6.572e-05, 
a[72][48] = 6.31068e-05, 
a[72][49] = 6.06322e-05, 
a[72][50] = 5.82868e-05, 
a[72][51] = 5.60619e-05, 
a[72][52] = 5.39499e-05, 
a[72][53] = 5.19433e-05, 
a[72][54] = 5.00356e-05, 
a[72][55] = 4.82205e-05, 
a[72][56] = 4.64925e-05, 
a[72][57] = 4.48462e-05, 
a[72][58] = 4.32768e-05, 
a[72][59] = 4.17797e-05, 
a[72][60] = 4.03507e-05, 
a[72][61] = 3.8986e-05, 
a[72][62] = 3.76819e-05, 
a[72][63] = 3.6435e-05, 
a[72][64] = 3.52422e-05, 
a[72][65] = 3.41005e-05, 
a[72][66] = 3.30073e-05, 
a[72][67] = 3.19598e-05, 
a[72][68] = 3.09558e-05, 
a[72][69] = 2.99929e-05, 
a[72][70] = 2.90692e-05, 
a[72][71] = 2.81824e-05, 
a[72][72] = 0.00689655, 
a[72][73] = 0.993151, 
a[72][74] = 0.986395, 
a[72][75] = 0.97973, 
a[72][76] = 0.973154, 
a[72][77] = 0.966667, 
a[72][78] = 0.960265, 
a[72][79] = 0.953947, 
a[72][80] = 0.947712, 
a[72][81] = 0.941558, 
a[72][82] = 0.935484, 
a[72][83] = 0.929487, 
a[72][84] = 0.923567, 
a[72][85] = 0.917722, 
a[72][86] = 0.91195, 
a[72][87] = 0.90625, 
a[72][88] = 0.900621, 
a[72][89] = 0.895062, 
a[72][90] = 0.889571, 
a[72][91] = 0.884146, 
a[72][92] = 0.878788, 
a[72][93] = 0.873494, 
a[72][94] = 0.868263, 
a[72][95] = 0.863095, 
a[72][96] = 0.857988, 
a[72][97] = 0.852941, 
a[72][98] = 0.847953, 
a[72][99] = 0.843023, 

a[80][0] = 0.0123457, 
a[80][1] = 0.00602228, 
a[80][2] = 0.00341625, 
a[80][3] = 0.00235809, 
a[80][4] = 0.00178091, 
a[80][5] = 0.00141726, 
a[80][6] = 0.00116738, 
a[80][7] = 0.000985368, 
a[80][8] = 0.000847119, 
a[80][9] = 0.00073873, 
a[80][10] = 0.000651618, 
a[80][11] = 0.000580199, 
a[80][12] = 0.000520679, 
a[80][13] = 0.000470393, 
a[80][14] = 0.000427412, 
a[80][15] = 0.000390307, 
a[80][16] = 0.000357995, 
a[80][17] = 0.000329643, 
a[80][18] = 0.000304598, 
a[80][19] = 0.000282341, 
a[80][20] = 0.000262456, 
a[80][21] = 0.000244604, 
a[80][22] = 0.000228508, 
a[80][23] = 0.000213935, 
a[80][24] = 0.000200695, 
a[80][25] = 0.000188624, 
a[80][26] = 0.000177586, 
a[80][27] = 0.000167463, 
a[80][28] = 0.000158154, 
a[80][29] = 0.000149574, 
a[80][30] = 0.000141647, 
a[80][31] = 0.000134308, 
a[80][32] = 0.000127499, 
a[80][33] = 0.000121169, 
a[80][34] = 0.000115276, 
a[80][35] = 0.000109779, 
a[80][36] = 0.000104643, 
a[80][37] = 9.98386e-05, 
a[80][38] = 9.53368e-05, 
a[80][39] = 9.1113e-05, 
a[80][40] = 8.71451e-05, 
a[80][41] = 8.34129e-05, 
a[80][42] = 7.98984e-05, 
a[80][43] = 7.6585e-05, 
a[80][44] = 7.34581e-05, 
a[80][45] = 7.0504e-05, 
a[80][46] = 6.77105e-05, 
a[80][47] = 6.50663e-05, 
a[80][48] = 6.25612e-05, 
a[80][49] = 6.01859e-05, 
a[80][50] = 5.79317e-05, 
a[80][51] = 5.57907e-05, 
a[80][52] = 5.37557e-05, 
a[80][53] = 5.18199e-05, 
a[80][54] = 4.99773e-05, 
a[80][55] = 4.8222e-05, 
a[80][56] = 4.65489e-05, 
a[80][57] = 4.4953e-05, 
a[80][58] = 4.34298e-05, 
a[80][59] = 4.19751e-05, 
a[80][60] = 4.0585e-05, 
a[80][61] = 3.92559e-05, 
a[80][62] = 3.79844e-05, 
a[80][63] = 3.67674e-05, 
a[80][64] = 3.56018e-05, 
a[80][65] = 3.4485e-05, 
a[80][66] = 3.34143e-05, 
a[80][67] = 3.23875e-05, 
a[80][68] = 3.14021e-05, 
a[80][69] = 3.04561e-05, 
a[80][70] = 2.95476e-05, 
a[80][71] = 2.86746e-05, 
a[80][72] = 2.78354e-05, 
a[80][73] = 2.70285e-05, 
a[80][74] = 2.62521e-05, 
a[80][75] = 2.55049e-05, 
a[80][76] = 2.47855e-05, 
a[80][77] = 2.40926e-05, 
a[80][78] = 2.3425e-05, 
a[80][79] = 2.27815e-05, 
a[80][80] = 0.00621118, 
a[80][81] = 0.993827, 
a[80][82] = 0.98773, 
a[80][83] = 0.981707, 
a[80][84] = 0.975758, 
a[80][85] = 0.96988, 
a[80][86] = 0.964072, 
a[80][87] = 0.958333, 
a[80][88] = 0.952663, 
a[80][89] = 0.947059, 
a[80][90] = 0.94152, 
a[80][91] = 0.936047, 
a[80][92] = 0.930636, 
a[80][93] = 0.925287, 
a[80][94] = 0.92, 
a[80][95] = 0.914773, 
a[80][96] = 0.909605, 
a[80][97] = 0.904494, 
a[80][98] = 0.899441, 
a[80][99] = 0.894444, 

a[88][0] = 0.011236, 
a[88][1] = 0.00549313, 
a[88][2] = 0.00312384, 
a[88][3] = 0.00216149, 
a[88][4] = 0.00163631, 
a[88][5] = 0.0013052, 
a[88][6] = 0.00107751, 
a[88][7] = 0.000911535, 
a[88][8] = 0.000785351, 
a[88][9] = 0.000686326, 
a[88][10] = 0.00060666, 
a[88][11] = 0.000541277, 
a[88][12] = 0.000486728, 
a[88][13] = 0.000440589, 
a[88][14] = 0.000401108, 
a[88][15] = 0.000366983, 
a[88][16] = 0.000337232, 
a[88][17] = 0.000311094, 
a[88][18] = 0.000287977, 
a[88][19] = 0.000267408, 
a[88][20] = 0.000249008, 
a[88][21] = 0.000232468, 
a[88][22] = 0.000217536, 
a[88][23] = 0.000204, 
a[88][24] = 0.000191686, 
a[88][25] = 0.000180446, 
a[88][26] = 0.000170154, 
a[88][27] = 0.000160703, 
a[88][28] = 0.000152003, 
a[88][29] = 0.000143972, 
a[88][30] = 0.000136544, 
a[88][31] = 0.000129658, 
a[88][32] = 0.000123261, 
a[88][33] = 0.000117308, 
a[88][34] = 0.000111757, 
a[88][35] = 0.000106574, 
a[88][36] = 0.000101726, 
a[88][37] = 9.71844e-05, 
a[88][38] = 9.29242e-05, 
a[88][39] = 8.89223e-05, 
a[88][40] = 8.51584e-05, 
a[88][41] = 8.1614e-05, 
a[88][42] = 7.82723e-05, 
a[88][43] = 7.51183e-05, 
a[88][44] = 7.21384e-05, 
a[88][45] = 6.93199e-05, 
a[88][46] = 6.66517e-05, 
a[88][47] = 6.41232e-05, 
a[88][48] = 6.17251e-05, 
a[88][49] = 5.94487e-05, 
a[88][50] = 5.72861e-05, 
a[88][51] = 5.52298e-05, 
a[88][52] = 5.32732e-05, 
a[88][53] = 5.14101e-05, 
a[88][54] = 4.96347e-05, 
a[88][55] = 4.79417e-05, 
a[88][56] = 4.63263e-05, 
a[88][57] = 4.47839e-05, 
a[88][58] = 4.33102e-05, 
a[88][59] = 4.19014e-05, 
a[88][60] = 4.05538e-05, 
a[88][61] = 3.92641e-05, 
a[88][62] = 3.80291e-05, 
a[88][63] = 3.68457e-05, 
a[88][64] = 3.57114e-05, 
a[88][65] = 3.46234e-05, 
a[88][66] = 3.35794e-05, 
a[88][67] = 3.25772e-05, 
a[88][68] = 3.16146e-05, 
a[88][69] = 3.06896e-05, 
a[88][70] = 2.98004e-05, 
a[88][71] = 2.89453e-05, 
a[88][72] = 2.81225e-05, 
a[88][73] = 2.73306e-05, 
a[88][74] = 2.6568e-05, 
a[88][75] = 2.58335e-05, 
a[88][76] = 2.51257e-05, 
a[88][77] = 2.44433e-05, 
a[88][78] = 2.37854e-05, 
a[88][79] = 2.31506e-05, 
a[88][80] = 2.25381e-05, 
a[88][81] = 2.19468e-05, 
a[88][82] = 2.13758e-05, 
a[88][83] = 2.08242e-05, 
a[88][84] = 2.02913e-05, 
a[88][85] = 1.97762e-05, 
a[88][86] = 1.92782e-05, 
a[88][87] = 1.87965e-05, 
a[88][88] = 0.00564972, 
a[88][89] = 0.994382, 
a[88][90] = 0.988827, 
a[88][91] = 0.983333, 
a[88][92] = 0.977901, 
a[88][93] = 0.972527, 
a[88][94] = 0.967213, 
a[88][95] = 0.961957, 
a[88][96] = 0.956757, 
a[88][97] = 0.951613, 
a[88][98] = 0.946524, 
a[88][99] = 0.941489, 

a[96][0] = 0.0103093, 
a[96][1] = 0.00504944, 
a[96][2] = 0.0028775, 
a[96][3] = 0.0019951, 
a[96][4] = 0.00151335, 
a[96][5] = 0.00120947, 
a[96][6] = 0.00100039, 
a[96][7] = 0.000847879, 
a[96][8] = 0.00073185, 
a[96][9] = 0.000640725, 
a[96][10] = 0.000567357, 
a[96][11] = 0.000507091, 
a[96][12] = 0.000456768, 
a[96][13] = 0.000414164, 
a[96][14] = 0.000377674, 
a[96][15] = 0.000346105, 
a[96][16] = 0.000318554, 
a[96][17] = 0.000294326, 
a[96][18] = 0.000272876, 
a[96][19] = 0.000253771, 
a[96][20] = 0.000236662, 
a[96][21] = 0.000221268, 
a[96][22] = 0.000207355, 
a[96][23] = 0.000194731, 
a[96][24] = 0.000183233, 
a[96][25] = 0.000172727, 
a[96][26] = 0.000163098, 
a[96][27] = 0.000154246, 
a[96][28] = 0.000146088, 
a[96][29] = 0.000138551, 
a[96][30] = 0.000131571, 
a[96][31] = 0.000125093, 
a[96][32] = 0.00011907, 
a[96][33] = 0.000113459, 
a[96][34] = 0.000108222, 
a[96][35] = 0.000103326, 
a[96][36] = 9.8742e-05, 
a[96][37] = 9.44436e-05, 
a[96][38] = 9.04072e-05, 
a[96][39] = 8.66118e-05, 
a[96][40] = 8.30385e-05, 
a[96][41] = 7.96701e-05, 
a[96][42] = 7.64913e-05, 
a[96][43] = 7.3488e-05, 
a[96][44] = 7.06477e-05, 
a[96][45] = 6.79586e-05, 
a[96][46] = 6.54104e-05, 
a[96][47] = 6.29934e-05, 
a[96][48] = 6.06988e-05, 
a[96][49] = 5.85186e-05, 
a[96][50] = 5.64453e-05, 
a[96][51] = 5.44722e-05, 
a[96][52] = 5.2593e-05, 
a[96][53] = 5.08019e-05, 
a[96][54] = 4.90936e-05, 
a[96][55] = 4.74631e-05, 
a[96][56] = 4.59059e-05, 
a[96][57] = 4.44177e-05, 
a[96][58] = 4.29947e-05, 
a[96][59] = 4.1633e-05, 
a[96][60] = 4.03294e-05, 
a[96][61] = 3.90807e-05, 
a[96][62] = 3.78839e-05, 
a[96][63] = 3.67362e-05, 
a[96][64] = 3.56351e-05, 
a[96][65] = 3.45782e-05, 
a[96][66] = 3.35631e-05, 
a[96][67] = 3.25879e-05, 
a[96][68] = 3.16504e-05, 
a[96][69] = 3.07488e-05, 
a[96][70] = 2.98814e-05, 
a[96][71] = 2.90466e-05, 
a[96][72] = 2.82427e-05, 
a[96][73] = 2.74684e-05, 
a[96][74] = 2.67222e-05, 
a[96][75] = 2.60029e-05, 
a[96][76] = 2.53092e-05, 
a[96][77] = 2.46399e-05, 
a[96][78] = 2.39941e-05, 
a[96][79] = 2.33706e-05, 
a[96][80] = 2.27685e-05, 
a[96][81] = 2.21868e-05, 
a[96][82] = 2.16247e-05, 
a[96][83] = 2.10813e-05, 
a[96][84] = 2.05559e-05, 
a[96][85] = 2.00477e-05, 
a[96][86] = 1.9556e-05, 
a[96][87] = 1.90802e-05, 
a[96][88] = 1.86195e-05, 
a[96][89] = 1.81734e-05, 
a[96][90] = 1.77413e-05, 
a[96][91] = 1.73227e-05, 
a[96][92] = 1.6917e-05, 
a[96][93] = 1.65237e-05, 
a[96][94] = 1.61423e-05, 
a[96][95] = 1.57725e-05, 
a[96][96] = 0.00518135, 
a[96][97] = 0.994845, 
a[96][98] = 0.989744, 
a[96][99] = 0.984694, 

a[1][0] = 0.5, 
a[1][1] = 0.333333, 
a[1][2] = 0.75, 
a[1][3] = 0.6, 
a[1][4] = 0.5, 
a[1][5] = 0.428571, 
a[1][6] = 0.375, 
a[1][7] = 0.333333, 
a[1][8] = 0.3, 
a[1][9] = 0.272727, 
a[1][10] = 0.25, 
a[1][11] = 0.230769, 
a[1][12] = 0.214286, 
a[1][13] = 0.2, 
a[1][14] = 0.1875, 
a[1][15] = 0.176471, 
a[1][16] = 0.166667, 
a[1][17] = 0.157895, 
a[1][18] = 0.15, 
a[1][19] = 0.142857, 
a[1][20] = 0.136364, 
a[1][21] = 0.130435, 
a[1][22] = 0.125, 
a[1][23] = 0.12, 
a[1][24] = 0.115385, 
a[1][25] = 0.111111, 
a[1][26] = 0.107143, 
a[1][27] = 0.103448, 
a[1][28] = 0.1, 
a[1][29] = 0.0967742, 
a[1][30] = 0.09375, 
a[1][31] = 0.0909091, 
a[1][32] = 0.0882353, 
a[1][33] = 0.0857143, 
a[1][34] = 0.0833333, 
a[1][35] = 0.0810811, 
a[1][36] = 0.0789474, 
a[1][37] = 0.0769231, 
a[1][38] = 0.075, 
a[1][39] = 0.0731707, 
a[1][40] = 0.0714286, 
a[1][41] = 0.0697674, 
a[1][42] = 0.0681818, 
a[1][43] = 0.0666667, 
a[1][44] = 0.0652174, 
a[1][45] = 0.0638298, 
a[1][46] = 0.0625, 
a[1][47] = 0.0612245, 
a[1][48] = 0.06, 
a[1][49] = 0.0588235, 
a[1][50] = 0.0576923, 
a[1][51] = 0.0566038, 
a[1][52] = 0.0555556, 
a[1][53] = 0.0545455, 
a[1][54] = 0.0535714, 
a[1][55] = 0.0526316, 
a[1][56] = 0.0517241, 
a[1][57] = 0.0508475, 
a[1][58] = 0.05, 
a[1][59] = 0.0491803, 
a[1][60] = 0.0483871, 
a[1][61] = 0.047619, 
a[1][62] = 0.046875, 
a[1][63] = 0.0461538, 
a[1][64] = 0.0454545, 
a[1][65] = 0.0447761, 
a[1][66] = 0.0441176, 
a[1][67] = 0.0434783, 
a[1][68] = 0.0428571, 
a[1][69] = 0.0422535, 
a[1][70] = 0.0416667, 
a[1][71] = 0.0410959, 
a[1][72] = 0.0405405, 
a[1][73] = 0.04, 
a[1][74] = 0.0394737, 
a[1][75] = 0.038961, 
a[1][76] = 0.0384615, 
a[1][77] = 0.0379747, 
a[1][78] = 0.0375, 
a[1][79] = 0.037037, 
a[1][80] = 0.0365854, 
a[1][81] = 0.0361446, 
a[1][82] = 0.0357143, 
a[1][83] = 0.0352941, 
a[1][84] = 0.0348837, 
a[1][85] = 0.0344828, 
a[1][86] = 0.0340909, 
a[1][87] = 0.0337079, 
a[1][88] = 0.0333333, 
a[1][89] = 0.032967, 
a[1][90] = 0.0326087, 
a[1][91] = 0.0322581, 
a[1][92] = 0.0319149, 
a[1][93] = 0.0315789, 
a[1][94] = 0.03125, 
a[1][95] = 0.0309278, 
a[1][96] = 0.0306122, 
a[1][97] = 0.030303, 
a[1][98] = 0.03, 
a[1][99] = 0.029703, 

a[9][0] = 0.1, 
a[9][1] = 0.0409091, 
a[9][2] = 0.0193182, 
a[9][3] = 0.0112791, 
a[9][4] = 0.00730608, 
a[9][5] = 0.00504553, 
a[9][6] = 0.00364288, 
a[9][7] = 0.00271891, 
a[9][8] = 0.00208268, 
a[9][9] = 0.0526316, 
a[9][10] = 0.95, 
a[9][11] = 0.904762, 
a[9][12] = 0.863636, 
a[9][13] = 0.826087, 
a[9][14] = 0.791667, 
a[9][15] = 0.76, 
a[9][16] = 0.730769, 
a[9][17] = 0.703704, 
a[9][18] = 0.678571, 
a[9][19] = 0.655172, 
a[9][20] = 0.633333, 
a[9][21] = 0.612903, 
a[9][22] = 0.59375, 
a[9][23] = 0.575758, 
a[9][24] = 0.558824, 
a[9][25] = 0.542857, 
a[9][26] = 0.527778, 
a[9][27] = 0.513514, 
a[9][28] = 0.5, 
a[9][29] = 0.487179, 
a[9][30] = 0.475, 
a[9][31] = 0.463415, 
a[9][32] = 0.452381, 
a[9][33] = 0.44186, 
a[9][34] = 0.431818, 
a[9][35] = 0.422222, 
a[9][36] = 0.413043, 
a[9][37] = 0.404255, 
a[9][38] = 0.395833, 
a[9][39] = 0.387755, 
a[9][40] = 0.38, 
a[9][41] = 0.372549, 
a[9][42] = 0.365385, 
a[9][43] = 0.358491, 
a[9][44] = 0.351852, 
a[9][45] = 0.345455, 
a[9][46] = 0.339286, 
a[9][47] = 0.333333, 
a[9][48] = 0.327586, 
a[9][49] = 0.322034, 
a[9][50] = 0.316667, 
a[9][51] = 0.311475, 
a[9][52] = 0.306452, 
a[9][53] = 0.301587, 
a[9][54] = 0.296875, 
a[9][55] = 0.292308, 
a[9][56] = 0.287879, 
a[9][57] = 0.283582, 
a[9][58] = 0.279412, 
a[9][59] = 0.275362, 
a[9][60] = 0.271429, 
a[9][61] = 0.267606, 
a[9][62] = 0.263889, 
a[9][63] = 0.260274, 
a[9][64] = 0.256757, 
a[9][65] = 0.253333, 
a[9][66] = 0.25, 
a[9][67] = 0.246753, 
a[9][68] = 0.24359, 
a[9][69] = 0.240506, 
a[9][70] = 0.2375, 
a[9][71] = 0.234568, 
a[9][72] = 0.231707, 
a[9][73] = 0.228916, 
a[9][74] = 0.22619, 
a[9][75] = 0.223529, 
a[9][76] = 0.22093, 
a[9][77] = 0.218391, 
a[9][78] = 0.215909, 
a[9][79] = 0.213483, 
a[9][80] = 0.211111, 
a[9][81] = 0.208791, 
a[9][82] = 0.206522, 
a[9][83] = 0.204301, 
a[9][84] = 0.202128, 
a[9][85] = 0.2, 
a[9][86] = 0.197917, 
a[9][87] = 0.195876, 
a[9][88] = 0.193878, 
a[9][89] = 0.191919, 
a[9][90] = 0.19, 
a[9][91] = 0.188119, 
a[9][92] = 0.186275, 
a[9][93] = 0.184466, 
a[9][94] = 0.182692, 
a[9][95] = 0.180952, 
a[9][96] = 0.179245, 
a[9][97] = 0.17757, 
a[9][98] = 0.175926, 
a[9][99] = 0.174312, 

a[17][0] = 0.0555556, 
a[17][1] = 0.0248538, 
a[17][2] = 0.0128411, 
a[17][3] = 0.00811694, 
a[17][4] = 0.00564198, 
a[17][5] = 0.00415071, 
a[17][6] = 0.00317318, 
a[17][7] = 0.00249492, 
a[17][8] = 0.00200447, 
a[17][9] = 0.00163849, 
a[17][10] = 0.00135848, 
a[17][11] = 0.00113986, 
a[17][12] = 0.000966247, 
a[17][13] = 0.000826376, 
a[17][14] = 0.000712282, 
a[17][15] = 0.000618203, 
a[17][16] = 0.000539882, 
a[17][17] = 0.0285714, 
a[17][18] = 0.972222, 
a[17][19] = 0.945946, 
a[17][20] = 0.921053, 
a[17][21] = 0.897436, 
a[17][22] = 0.875, 
a[17][23] = 0.853659, 
a[17][24] = 0.833333, 
a[17][25] = 0.813953, 
a[17][26] = 0.795455, 
a[17][27] = 0.777778, 
a[17][28] = 0.76087, 
a[17][29] = 0.744681, 
a[17][30] = 0.729167, 
a[17][31] = 0.714286, 
a[17][32] = 0.7, 
a[17][33] = 0.686275, 
a[17][34] = 0.673077, 
a[17][35] = 0.660377, 
a[17][36] = 0.648148, 
a[17][37] = 0.636364, 
a[17][38] = 0.625, 
a[17][39] = 0.614035, 
a[17][40] = 0.603448, 
a[17][41] = 0.59322, 
a[17][42] = 0.583333, 
a[17][43] = 0.57377, 
a[17][44] = 0.564516, 
a[17][45] = 0.555556, 
a[17][46] = 0.546875, 
a[17][47] = 0.538462, 
a[17][48] = 0.530303, 
a[17][49] = 0.522388, 
a[17][50] = 0.514706, 
a[17][51] = 0.507246, 
a[17][52] = 0.5, 
a[17][53] = 0.492958, 
a[17][54] = 0.486111, 
a[17][55] = 0.479452, 
a[17][56] = 0.472973, 
a[17][57] = 0.466667, 
a[17][58] = 0.460526, 
a[17][59] = 0.454545, 
a[17][60] = 0.448718, 
a[17][61] = 0.443038, 
a[17][62] = 0.4375, 
a[17][63] = 0.432099, 
a[17][64] = 0.426829, 
a[17][65] = 0.421687, 
a[17][66] = 0.416667, 
a[17][67] = 0.411765, 
a[17][68] = 0.406977, 
a[17][69] = 0.402299, 
a[17][70] = 0.397727, 
a[17][71] = 0.393258, 
a[17][72] = 0.388889, 
a[17][73] = 0.384615, 
a[17][74] = 0.380435, 
a[17][75] = 0.376344, 
a[17][76] = 0.37234, 
a[17][77] = 0.368421, 
a[17][78] = 0.364583, 
a[17][79] = 0.360825, 
a[17][80] = 0.357143, 
a[17][81] = 0.353535, 
a[17][82] = 0.35, 
a[17][83] = 0.346535, 
a[17][84] = 0.343137, 
a[17][85] = 0.339806, 
a[17][86] = 0.336538, 
a[17][87] = 0.333333, 
a[17][88] = 0.330189, 
a[17][89] = 0.327103, 
a[17][90] = 0.324074, 
a[17][91] = 0.321101, 
a[17][92] = 0.318182, 
a[17][93] = 0.315315, 
a[17][94] = 0.3125, 
a[17][95] = 0.309735, 
a[17][96] = 0.307018, 
a[17][97] = 0.304348, 
a[17][98] = 0.301724, 
a[17][99] = 0.299145, 

a[25][0] = 0.0384615, 
a[25][1] = 0.0178063, 
a[25][2] = 0.00953907, 
a[25][3] = 0.00623439, 
a[25][4] = 0.00446918, 
a[25][5] = 0.0033834, 
a[25][6] = 0.00265654, 
a[25][7] = 0.0021415, 
a[25][8] = 0.00176129, 
a[25][9] = 0.00147179, 
a[25][10] = 0.0012459, 
a[25][11] = 0.00106614, 
a[25][12] = 0.000920741, 
a[25][13] = 0.0008015, 
a[25][14] = 0.000702556, 
a[25][15] = 0.00061961, 
a[25][16] = 0.000549451, 
a[25][17] = 0.000489634, 
a[25][18] = 0.000438273, 
a[25][19] = 0.000393891, 
a[25][20] = 0.000355318, 
a[25][21] = 0.000321617, 
a[25][22] = 0.00029203, 
a[25][23] = 0.000265941, 
a[25][24] = 0.000242842, 
a[25][25] = 0.0196078, 
a[25][26] = 0.980769, 
a[25][27] = 0.962264, 
a[25][28] = 0.944444, 
a[25][29] = 0.927273, 
a[25][30] = 0.910714, 
a[25][31] = 0.894737, 
a[25][32] = 0.87931, 
a[25][33] = 0.864407, 
a[25][34] = 0.85, 
a[25][35] = 0.836066, 
a[25][36] = 0.822581, 
a[25][37] = 0.809524, 
a[25][38] = 0.796875, 
a[25][39] = 0.784615, 
a[25][40] = 0.772727, 
a[25][41] = 0.761194, 
a[25][42] = 0.75, 
a[25][43] = 0.73913, 
a[25][44] = 0.728571, 
a[25][45] = 0.71831, 
a[25][46] = 0.708333, 
a[25][47] = 0.69863, 
a[25][48] = 0.689189, 
a[25][49] = 0.68, 
a[25][50] = 0.671053, 
a[25][51] = 0.662338, 
a[25][52] = 0.653846, 
a[25][53] = 0.64557, 
a[25][54] = 0.6375, 
a[25][55] = 0.62963, 
a[25][56] = 0.621951, 
a[25][57] = 0.614458, 
a[25][58] = 0.607143, 
a[25][59] = 0.6, 
a[25][60] = 0.593023, 
a[25][61] = 0.586207, 
a[25][62] = 0.579545, 
a[25][63] = 0.573034, 
a[25][64] = 0.566667, 
a[25][65] = 0.56044, 
a[25][66] = 0.554348, 
a[25][67] = 0.548387, 
a[25][68] = 0.542553, 
a[25][69] = 0.536842, 
a[25][70] = 0.53125, 
a[25][71] = 0.525773, 
a[25][72] = 0.520408, 
a[25][73] = 0.515152, 
a[25][74] = 0.51, 
a[25][75] = 0.50495, 
a[25][76] = 0.5, 
a[25][77] = 0.495146, 
a[25][78] = 0.490385, 
a[25][79] = 0.485714, 
a[25][80] = 0.481132, 
a[25][81] = 0.476636, 
a[25][82] = 0.472222, 
a[25][83] = 0.46789, 
a[25][84] = 0.463636, 
a[25][85] = 0.459459, 
a[25][86] = 0.455357, 
a[25][87] = 0.451327, 
a[25][88] = 0.447368, 
a[25][89] = 0.443478, 
a[25][90] = 0.439655, 
a[25][91] = 0.435897, 
a[25][92] = 0.432203, 
a[25][93] = 0.428571, 
a[25][94] = 0.425, 
a[25][95] = 0.421488, 
a[25][96] = 0.418033, 
a[25][97] = 0.414634, 
a[25][98] = 0.41129, 
a[25][99] = 0.408, 

a[33][0] = 0.0294118, 
a[33][1] = 0.0138655, 
a[33][2] = 0.0075747, 
a[33][3] = 0.00504251, 
a[33][4] = 0.00367797, 
a[33][5] = 0.00283038, 
a[33][6] = 0.00225706, 
a[33][7] = 0.00184646, 
a[33][8] = 0.00154006, 
a[33][9] = 0.0013042, 
a[33][10] = 0.00111819, 
a[33][11] = 0.000968575, 
a[33][12] = 0.000846281, 
a[33][13] = 0.000744954, 
a[33][14] = 0.000660022, 
a[33][15] = 0.000588118, 
a[33][16] = 0.000526711, 
a[33][17] = 0.000473862, 
a[33][18] = 0.000428068, 
a[33][19] = 0.000388141, 
a[33][20] = 0.000353137, 
a[33][21] = 0.000322294, 
a[33][22] = 0.000294992, 
a[33][23] = 0.000270724, 
a[33][24] = 0.000249068, 
a[33][25] = 0.000229674, 
a[33][26] = 0.000212248, 
a[33][27] = 0.000196542, 
a[33][28] = 0.000182345, 
a[33][29] = 0.000169477, 
a[33][30] = 0.000157784, 
a[33][31] = 0.000147133, 
a[33][32] = 0.000137411, 
a[33][33] = 0.0149254, 
a[33][34] = 0.985294, 
a[33][35] = 0.971014, 
a[33][36] = 0.957143, 
a[33][37] = 0.943662, 
a[33][38] = 0.930556, 
a[33][39] = 0.917808, 
a[33][40] = 0.905405, 
a[33][41] = 0.893333, 
a[33][42] = 0.881579, 
a[33][43] = 0.87013, 
a[33][44] = 0.858974, 
a[33][45] = 0.848101, 
a[33][46] = 0.8375, 
a[33][47] = 0.82716, 
a[33][48] = 0.817073, 
a[33][49] = 0.807229, 
a[33][50] = 0.797619, 
a[33][51] = 0.788235, 
a[33][52] = 0.77907, 
a[33][53] = 0.770115, 
a[33][54] = 0.761364, 
a[33][55] = 0.752809, 
a[33][56] = 0.744444, 
a[33][57] = 0.736264, 
a[33][58] = 0.728261, 
a[33][59] = 0.72043, 
a[33][60] = 0.712766, 
a[33][61] = 0.705263, 
a[33][62] = 0.697917, 
a[33][63] = 0.690722, 
a[33][64] = 0.683673, 
a[33][65] = 0.676768, 
a[33][66] = 0.67, 
a[33][67] = 0.663366, 
a[33][68] = 0.656863, 
a[33][69] = 0.650485, 
a[33][70] = 0.644231, 
a[33][71] = 0.638095, 
a[33][72] = 0.632075, 
a[33][73] = 0.626168, 
a[33][74] = 0.62037, 
a[33][75] = 0.614679, 
a[33][76] = 0.609091, 
a[33][77] = 0.603604, 
a[33][78] = 0.598214, 
a[33][79] = 0.59292, 
a[33][80] = 0.587719, 
