Complited in 3.376581
a[77][44] = -4.15176e-14, 
a[77][45] = -1.76431e-13, 
a[77][46] = -8.44915e-14, 
a[77][47] = -1.36554e-13, 
a[77][48] = 2.86284e-14, 
a[77][49] = 1.28575e-13, 
a[77][50] = -1.26117e-13, 
a[77][51] = 2.52349e-13, 
a[77][52] = -4.03979e-15, 
a[77][53] = 1.80897e-13, 
a[77][54] = -1.82149e-15, 
a[77][55] = 6.21043e-15, 
a[77][56] = 3.62006e-13, 
a[77][57] = 8.7142e-15, 
a[77][58] = -6.13327e-14, 
a[77][59] = 1.28316e-14, 
a[77][60] = -3.52559e-15, 
a[77][61] = 1.43314e-14, 
a[77][62] = 3.53386e-15, 
a[77][63] = 3.27103e-16, 
a[77][64] = -4.57328e-15, 
a[77][65] = 1.57776e-15, 
a[77][66] = -3.20265e-17, 
a[77][67] = -3.31851e-16, 
a[77][68] = 1.95706e-15, 
a[77][69] = -1.14527e-17, 
a[77][70] = 1.16555e-16, 
a[77][71] = -6.25343e-17, 
a[77][72] = -4.17614e-17, 
a[77][73] = -1.07053e-17, 
a[77][74] = 2.69691e-18, 
a[77][75] = 4.80665e-17, 
a[77][76] = -4.90416e-17, 
a[77][77] = 1.13631e-17, 
a[77][78] = -4.40621, 
a[77][79] = -9.63109, 
a[77][80] = -0.0135118, 
a[77][81] = 3.23746, 
a[77][82] = 14.5204, 
a[77][83] = 25.4862, 
a[77][84] = 35.7452, 
a[77][85] = 47.5349, 
a[77][86] = 58.813, 
a[77][87] = 68.2891, 
a[77][88] = 97.5023, 
a[77][89] = 142.459, 
a[77][90] = 164.686, 
a[77][91] = 204.401, 
a[77][92] = 237.571, 
a[77][93] = 301.123, 
a[77][94] = 368.461, 
a[77][95] = 437.163, 
a[77][96] = 506.822, 
a[77][97] = 611.473, 
a[77][98] = 694.272, 
a[77][99] = 799.487, 

a[85][0] = 0.0116279, 
a[85][1] = 0.0056803, 
a[85][2] = 0.00180737, 
a[85][3] = 0.000505657, 
a[85][4] = 0.000131631, 
a[85][5] = 3.25462e-05, 
a[85][6] = 7.71847e-06, 
a[85][7] = 1.76522e-06, 
a[85][8] = 3.90603e-07, 
a[85][9] = 8.38063e-08, 
a[85][10] = 1.74706e-08, 
a[85][11] = 3.58929e-09, 
a[85][12] = 9.16649e-10, 
a[85][13] = 2.66393e-10, 
a[85][14] = 1.4246e-09, 
a[85][15] = 1.25039e-10, 
a[85][16] = 5.28642e-10, 
a[85][17] = 6.06095e-11, 
a[85][18] = 3.41528e-10, 
a[85][19] = 1.23264e-11, 
a[85][20] = 3.78435e-11, 
a[85][21] = 7.42462e-11, 
a[85][22] = 1.49695e-11, 
a[85][23] = 2.11956e-11, 
a[85][24] = 1.14165e-11, 
a[85][25] = 5.11254e-11, 
a[85][26] = -5.35445e-11, 
a[85][27] = 6.65901e-12, 
a[85][28] = 2.01251e-10, 
a[85][29] = 3.79249e-12, 
a[85][30] = 4.02518e-12, 
a[85][31] = 3.15589e-12, 
a[85][32] = -3.85054e-12, 
a[85][33] = -5.21645e-12, 
a[85][34] = -4.49309e-12, 
a[85][35] = 3.08104e-12, 
a[85][36] = 8.69038e-12, 
a[85][37] = 1.05596e-12, 
a[85][38] = 9.17962e-13, 
a[85][39] = -3.70351e-12, 
a[85][40] = 4.64721e-13, 
a[85][41] = 1.20781e-12, 
a[85][42] = 2.09582e-13, 
a[85][43] = -9.67423e-14, 
a[85][44] = -5.72624e-14, 
a[85][45] = -3.53469e-13, 
a[85][46] = -1.579e-13, 
a[85][47] = -2.68066e-13, 
a[85][48] = 6.80862e-14, 
a[85][49] = 3.04274e-13, 
a[85][50] = -3.02341e-13, 
a[85][51] = 6.05536e-13, 
a[85][52] = -1.18928e-14, 
a[85][53] = 4.3914e-13, 
a[85][54] = -4.78888e-15, 
a[85][55] = 1.94832e-14, 
a[85][56] = 1.13128e-12, 
a[85][57] = 2.67692e-14, 
a[85][58] = -1.91079e-13, 
a[85][59] = 4.21402e-14, 
a[85][60] = -1.07604e-14, 
a[85][61] = 4.74818e-14, 
a[85][62] = 1.17036e-14, 
a[85][63] = 1.22989e-15, 
a[85][64] = -1.59477e-14, 
a[85][65] = 5.57766e-15, 
a[85][66] = 7.29693e-16, 
a[85][67] = -2.11708e-15, 
a[85][68] = 1.05585e-14, 
a[85][69] = -3.05031e-17, 
a[85][70] = 8.08124e-16, 
a[85][71] = -3.0652e-16, 
a[85][72] = -6.70585e-16, 
a[85][73] = -1.08962e-16, 
a[85][74] = 5.82307e-17, 
a[85][75] = 2.28958e-16, 
a[85][76] = -4.21317e-16, 
a[85][77] = 2.0976e-16, 
a[85][78] = 4.11521e-16, 
a[85][79] = 8.65296e-17, 
a[85][80] = 2.10857e-16, 
a[85][81] = -3.76722e-17, 
a[85][82] = -4.07434e-16, 
a[85][83] = 1.45013e-17, 
a[85][84] = 2.30746e-17, 
a[85][85] = -4.7079e-16, 
a[85][86] = 0.978115, 
a[85][87] = 1.86017, 
a[85][88] = 2.36774, 
a[85][89] = 3.25178, 
a[85][90] = 4.09016, 
a[85][91] = 5.52822, 
a[85][92] = 7.46792, 
a[85][93] = 9.33125, 
a[85][94] = 11.3139, 
a[85][95] = 14.1586, 
a[85][96] = 17.7324, 
a[85][97] = 20.853, 
a[85][98] = 25.9149, 
a[85][99] = 30.8161, 

a[93][0] = 0.0106383, 
a[93][1] = 0.00520717, 
a[93][2] = 0.0016634, 
a[93][3] = 0.000468153, 
a[93][4] = 0.000122839, 
a[93][5] = 3.06753e-05, 
a[93][6] = 7.36207e-06, 
a[93][7] = 1.70735e-06, 
a[93][8] = 3.83875e-07, 
a[93][9] = 8.38581e-08, 
a[93][10] = 1.78351e-08, 
a[93][11] = 3.74511e-09, 
a[93][12] = 9.75633e-10, 
a[93][13] = 2.91068e-10, 
a[93][14] = 1.55053e-09, 
a[93][15] = 1.41033e-10, 
a[93][16] = 5.94204e-10, 
a[93][17] = 7.00669e-11, 
a[93][18] = 3.92937e-10, 
a[93][19] = 1.5564e-11, 
a[93][20] = 4.49486e-11, 
a[93][21] = 8.95269e-11, 
a[93][22] = 1.85239e-11, 
a[93][23] = 2.80641e-11, 
a[93][24] = 1.46402e-11, 
a[93][25] = 6.55771e-11, 
a[93][26] = -6.88851e-11, 
a[93][27] = 8.81571e-12, 
a[93][28] = 2.66668e-10, 
a[93][29] = 5.16503e-12, 
a[93][30] = 5.58041e-12, 
a[93][31] = 4.51989e-12, 
a[93][32] = -5.5416e-12, 
a[93][33] = -7.49835e-12, 
a[93][34] = -6.47224e-12, 
a[93][35] = 4.45671e-12, 
a[93][36] = 1.26403e-11, 
a[93][37] = 1.58538e-12, 
a[93][38] = 1.52117e-12, 
a[93][39] = -5.91887e-12, 
a[93][40] = 7.96586e-13, 
a[93][41] = 2.01763e-12, 
a[93][42] = 3.44327e-13, 
a[93][43] = -1.56976e-13, 
a[93][44] = -6.98797e-14, 
a[93][45] = -6.10595e-13, 
a[93][46] = -2.57112e-13, 
a[93][47] = -4.50954e-13, 
a[93][48] = 1.33635e-13, 
a[93][49] = 5.94827e-13, 
a[93][50] = -5.94007e-13, 
a[93][51] = 1.18921e-12, 
a[93][52] = -2.63939e-14, 
a[93][53] = 8.7225e-13, 
a[93][54] = -9.54865e-15, 
a[93][55] = 4.57536e-14, 
a[93][56] = 2.65133e-12, 
a[93][57] = 6.22501e-14, 
a[93][58] = -4.47463e-13, 
a[93][59] = 1.00748e-13, 
a[93][60] = -2.44579e-14, 
a[93][61] = 1.15931e-13, 
a[93][62] = 2.81586e-14, 
a[93][63] = 3.08576e-15, 
a[93][64] = -3.594e-14, 
a[93][65] = 1.3345e-14, 
a[93][66] = 4.34699e-15, 
a[93][67] = -7.56887e-15, 
a[93][68] = 3.47777e-14, 
a[93][69] = -9.71629e-17, 
a[93][70] = 3.00522e-15, 
a[93][71] = -8.40379e-16, 
a[93][72] = -3.21796e-15, 
a[93][73] = -2.7439e-16, 
a[93][74] = 5.8513e-16, 
a[93][75] = 2.11203e-15, 
a[93][76] = -2.56878e-15, 
a[93][77] = 1.37555e-15, 
a[93][78] = 3.42213e-15, 
a[93][79] = 1.24346e-16, 
a[93][80] = 1.46914e-16, 
a[93][81] = 1.06268e-17, 
a[93][82] = -2.04801e-16, 
a[93][83] = 6.89368e-17, 
a[93][84] = 2.20284e-16, 
a[93][85] = -4.6243e-15, 
a[93][86] = 1.28729e-16, 
a[93][87] = -9.95502e-17, 
a[93][88] = -2.06509e-17, 
a[93][89] = -1.54071e-15, 
a[93][90] = -1.25559e-17, 
a[93][91] = 3.01117e-17, 
a[93][92] = -2.16768e-18, 
a[93][93] = 5.22115e-18, 
a[93][94] = -5.31414, 
a[93][95] = -2.54187, 
a[93][96] = -6.22964, 
a[93][97] = -5.5516, 
a[93][98] = -5.92316, 
a[93][99] = -4.43756, 

a[3][0] = 0.25, 
a[3][1] = 0.075, 
a[3][2] = 0.00833333, 
a[3][3] = 0.000357143, 
a[3][4] = 2, 
a[3][5] = 2.77778, 
a[3][6] = 3.33333, 
a[3][7] = 3.71212, 
a[3][8] = 3.9596, 
a[3][9] = 4.11189, 
a[3][10] = 4.1958, 
a[3][11] = 4.23077, 
a[3][12] = 4.23077, 
a[3][13] = 4.20588, 
a[3][14] = 4.1634, 
a[3][15] = 4.10862, 
a[3][16] = 4.04541, 
a[3][17] = 3.97661, 
a[3][18] = 3.90431, 
a[3][19] = 3.83004, 
a[3][20] = 3.75494, 
a[3][21] = 3.67984, 
a[3][22] = 3.60535, 
a[3][23] = 3.53191, 
a[3][24] = 3.45983, 
a[3][25] = 3.38933, 
a[3][26] = 3.32056, 
a[3][27] = 3.25362, 
a[3][28] = 3.18854, 
a[3][29] = 3.12537, 
a[3][30] = 3.06408, 
a[3][31] = 3.00468, 
a[3][32] = 2.94712, 
a[3][33] = 2.89136, 
a[3][34] = 2.83736, 
a[3][35] = 2.78507, 
a[3][36] = 2.73443, 
a[3][37] = 2.6854, 
a[3][38] = 2.6379, 
a[3][39] = 2.59189, 
a[3][40] = 2.54731, 
a[3][41] = 2.50411, 
a[3][42] = 2.46224, 
a[3][43] = 2.42164, 
a[3][44] = 2.38226, 
a[3][45] = 2.34406, 
a[3][46] = 2.30699, 
a[3][47] = 2.27101, 
a[3][48] = 2.23607, 
a[3][49] = 2.20213, 
a[3][50] = 2.16916, 
a[3][51] = 2.13712, 
a[3][52] = 2.10597, 
a[3][53] = 2.07567, 
a[3][54] = 2.0462, 
a[3][55] = 2.01752, 
a[3][56] = 1.9896, 
a[3][57] = 1.96242, 
a[3][58] = 1.93595, 
a[3][59] = 1.91016, 
a[3][60] = 1.88503, 
a[3][61] = 1.86053, 
a[3][62] = 1.83664, 
a[3][63] = 1.81333, 
a[3][64] = 1.7906, 
a[3][65] = 1.76842, 
a[3][66] = 1.74676, 
a[3][67] = 1.72562, 
a[3][68] = 1.70497, 
a[3][69] = 1.6848, 
a[3][70] = 1.66509, 
a[3][71] = 1.64583, 
a[3][72] = 1.627, 
a[3][73] = 1.60859, 
a[3][74] = 1.59058, 
a[3][75] = 1.57296, 
a[3][76] = 1.55572, 
a[3][77] = 1.53885, 
a[3][78] = 1.52234, 
a[3][79] = 1.50617, 
a[3][80] = 1.49033, 
a[3][81] = 1.47482, 
a[3][82] = 1.45963, 
a[3][83] = 1.44474, 
a[3][84] = 1.43014, 
a[3][85] = 1.41584, 
a[3][86] = 1.40181, 
a[3][87] = 1.38806, 
a[3][88] = 1.37457, 
a[3][89] = 1.36134, 
a[3][90] = 1.34835, 
a[3][91] = 1.33561, 
a[3][92] = 1.3231, 
a[3][93] = 1.31083, 
a[3][94] = 1.29878, 
a[3][95] = 1.28694, 
a[3][96] = 1.27532, 
a[3][97] = 1.2639, 
a[3][98] = 1.25268, 
a[3][99] = 1.24166, 

a[11][0] = 0.0833333, 
a[11][1] = 0.0352564, 
a[11][2] = 0.00839438, 
a[11][3] = 0.00151099, 
a[11][4] = 0.000215856, 
a[11][5] = 2.46894e-05, 
a[11][6] = 2.24449e-06, 
a[11][7] = 1.59022e-07, 
a[11][8] = 8.48121e-09, 
a[11][9] = 3.20745e-10, 
a[11][10] = 7.69185e-12, 
a[11][11] = 9.37671e-14, 
a[11][12] = 5.92038, 
a[11][13] = 19.8412, 
a[11][14] = 49.5831, 
a[11][15] = 102.88, 
a[11][16] = 187.545, 
a[11][17] = 310.74, 
a[11][18] = 478.476, 
a[11][19] = 695.345, 
a[11][20] = 964.415, 
a[11][21] = 1287.28, 
a[11][22] = 1664.17, 
a[11][23] = 2094.18, 
a[11][24] = 2575.4, 
a[11][25] = 3105.19, 
a[11][26] = 3680.32, 
a[11][27] = 4297.16, 
a[11][28] = 4951.82, 
a[11][29] = 5640.29, 
a[11][30] = 6358.5, 
a[11][31] = 7102.47, 
a[11][32] = 7868.3, 
a[11][33] = 8652.24, 
a[11][34] = 9450.76, 
a[11][35] = 10260.5, 
a[11][36] = 11078.4, 
a[11][37] = 11901.5, 
a[11][38] = 12727.2, 
a[11][39] = 13553.2, 
a[11][40] = 14377, 
a[11][41] = 15196.9, 
a[11][42] = 16011, 
a[11][43] = 16817.8, 
a[11][44] = 17615.8, 
a[11][45] = 18403.7, 
a[11][46] = 19180.6, 
a[11][47] = 19945.4, 
a[11][48] = 20697.3, 
a[11][49] = 21435.7, 
a[11][50] = 22159.9, 
a[11][51] = 22869.6, 
a[11][52] = 23564.2, 
a[11][53] = 24243.6, 
a[11][54] = 24907.4, 
a[11][55] = 25555.5, 
a[11][56] = 26187.8, 
a[11][57] = 26804.2, 
a[11][58] = 27404.7, 
a[11][59] = 27989.4, 
a[11][60] = 28558.4, 
a[11][61] = 29111.7, 
a[11][62] = 29649.5, 
a[11][63] = 30171.9, 
a[11][64] = 30679.1, 
a[11][65] = 31171.4, 
a[11][66] = 31649, 
a[11][67] = 32112, 
a[11][68] = 32560.7, 
a[11][69] = 32995.5, 
a[11][70] = 33416.4, 
a[11][71] = 33823.9, 
a[11][72] = 34218.2, 
a[11][73] = 34599.5, 
a[11][74] = 34968.2, 
a[11][75] = 35324.4, 
a[11][76] = 35668.6, 
a[11][77] = 36000.9, 
a[11][78] = 36321.7, 
a[11][79] = 36631.3, 
a[11][80] = 36929.8, 
a[11][81] = 37217.6, 
a[11][82] = 37494.9, 
a[11][83] = 37762.1, 
a[11][84] = 38019.3, 
a[11][85] = 38266.9, 
a[11][86] = 38505, 
a[11][87] = 38733.9, 
a[11][88] = 38953.9, 
a[11][89] = 39165.3, 
a[11][90] = 39368.1, 
a[11][91] = 39562.8, 
a[11][92] = 39749.4, 
a[11][93] = 39928.3, 
a[11][94] = 40099.6, 
a[11][95] = 40263.5, 
a[11][96] = 40420.2, 
a[11][97] = 40570, 
a[11][98] = 40713.1, 
a[11][99] = 40849.6, 

a[19][0] = 0.05, 
a[19][1] = 0.022619, 
a[19][2] = 0.00616883, 
a[19][3] = 0.00136787, 
a[19][4] = 0.000260547, 
a[19][5] = 4.34245e-05, 
a[19][6] = 6.37702e-06, 
a[19][7] = 8.26651e-07, 
a[19][8] = 9.44745e-08, 
a[19][9] = 9.48619e-09, 
a[19][10] = 8.33123e-10, 
a[19][11] = 6.52374e-11, 
a[19][12] = 6.91631e-12, 
a[19][13] = 3.08547e-13, 
a[19][14] = 3.09428e-12, 
a[19][15] = 1.76571e-14, 
a[19][16] = 1.71183e-13, 
a[19][17] = 4.66283e-16, 
a[19][18] = 1.60752e-14, 
a[19][19] = -2.02813e-16, 
a[19][20] = 4.63976, 
a[19][21] = 12.0009, 
a[19][22] = 24.9902, 
a[19][23] = 44.7544, 
a[19][24] = 71.677, 
a[19][25] = 106.133, 
a[19][26] = 146.278, 
a[19][27] = 190.859, 
a[19][28] = 237.058, 
a[19][29] = 281.381, 
a[19][30] = 319.456, 
a[19][31] = 346.911, 
a[19][32] = 358.691, 
a[19][33] = 349.665, 
a[19][34] = 314.181, 
a[19][35] = 247.193, 
a[19][36] = 143.9, 
a[19][37] = -1.1382, 
a[19][38] = -191.881, 
a[19][39] = -433.102, 
a[19][40] = -728.065, 
a[19][41] = -1080.41, 
a[19][42] = -1492.93, 
a[19][43] = -1968.29, 
a[19][44] = -2508.1, 
a[19][45] = -3114.18, 
a[19][46] = -3787.61, 
a[19][47] = -4528.99, 
a[19][48] = -5338.63, 
a[19][49] = -6216.5, 
a[19][50] = -7162.56, 
a[19][51] = -8175.75, 
a[19][52] = -9255.17, 
a[19][53] = -10399.7, 
a[19][54] = -11608.1, 
a[19][55] = -12878.8, 
a[19][56] = -14209.8, 
a[19][57] = -15599.3, 
a[19][58] = -17045.3, 
a[19][59] = -18545.6, 
a[19][60] = -20098.1, 
a[19][61] = -21700.7, 
a[19][62] = -23350.8, 
a[19][63] = -25046, 
a[19][64] = -26784.5, 
a[19][65] = -28563.1, 
a[19][66] = -30380.1, 
a[19][67] = -32233, 
a[19][68] = -34119.2, 
a[19][69] = -36036.8, 
a[19][70] = -37983.2, 
a[19][71] = -39956.4, 
a[19][72] = -41954.2, 
a[19][73] = -43974.3, 
a[19][74] = -46014.7, 
a[19][75] = -48073.6, 
a[19][76] = -50148.7, 
a[19][77] = -52238.4, 
a[19][78] = -54340.8, 
a[19][79] = -56454, 
a[19][80] = -58576.5, 
a[19][81] = -60706.4, 
a[19][82] = -62842.2, 
a[19][83] = -64982.4, 
a[19][84] = -67125.8, 
a[19][85] = -69270.4, 
a[19][86] = -71415.6, 
a[19][87] = -73559.5, 
a[19][88] = -75701.3, 
a[19][89] = -77839.6, 
a[19][90] = -79973.4, 
a[19][91] = -82101.8, 
a[19][92] = -84223.2, 
a[19][93] = -86337.4, 
a[19][94] = -88443.1, 
a[19][95] = -90539.7, 
a[19][96] = -92626, 
a[19][97] = -94701.5, 
a[19][98] = -96765.6, 
a[19][99] = -98817.4, 

a[27][0] = 0.0357143, 
a[27][1] = 0.0166256, 
a[27][2] = 0.00480296, 
a[27][3] = 0.00116201, 
a[27][4] = 0.000249001, 
a[27][5] = 4.82073e-05, 
a[27][6] = 8.50717e-06, 
a[27][7] = 1.37424e-06, 
a[27][8] = 2.03591e-07, 
a[27][9] = 2.7675e-08, 
a[27][10] = 3.45303e-09, 
a[27][11] = 4.03119e-10, 
a[27][12] = 6.18392e-11, 
a[27][13] = 7.79482e-12, 
a[27][14] = 5.05529e-11, 
a[27][15] = 1.42151e-12, 
a[27][16] = 7.35483e-12, 
a[27][17] = 3.24346e-13, 
a[27][18] = 2.2984e-12, 
a[27][19] = -5.04753e-14, 
a[27][20] = 9.46575e-14, 
a[27][21] = 9.07968e-14, 
a[27][22] = 9.514e-15, 
a[27][23] = -8.80815e-15, 
a[27][24] = 1.11719e-15, 
a[27][25] = 4.55338e-15, 
a[27][26] = -2.75281e-15, 
a[27][27] = 6.52016e-18, 
a[27][28] = -27.2511, 
a[27][29] = -52.4283, 
a[27][30] = -151.018, 
a[27][31] = -293.298, 
a[27][32] = -522.03, 
a[27][33] = -888.225, 
a[27][34] = -1378.48, 
a[27][35] = -2055.22, 
a[27][36] = -2961.82, 
a[27][37] = -4122.87, 
a[27][38] = -5552.54, 
a[27][39] = -7338.75, 
a[27][40] = -9467.12, 
a[27][41] = -12009.4, 
a[27][42] = -14980.2, 
a[27][43] = -18413.9, 
a[27][44] = -22332.7, 
a[27][45] = -26777.5, 
a[27][46] = -31760.2, 
a[27][47] = -37301.1, 
a[27][48] = -43429.3, 
a[27][49] = -50143.9, 
a[27][50] = -57474.6, 
a[27][51] = -65402.6, 
a[27][52] = -73969.9, 
a[27][53] = -83151.8, 
a[27][54] = -92957.7, 
a[27][55] = -103390, 
a[27][56] = -114441, 
a[27][57] = -126101, 
a[27][58] = -138384, 
a[27][59] = -151255, 
a[27][60] = -164709, 
a[27][61] = -178746, 
a[27][62] = -193336, 
a[27][63] = -208480, 
a[27][64] = -224158, 
a[27][65] = -240346, 
a[27][66] = -257035, 
a[27][67] = -274205, 
a[27][68] = -291831, 
a[27][69] = -309912, 
a[27][70] = -328406, 
a[27][71] = -347316, 
a[27][72] = -366609, 
a[27][73] = -386271, 
a[27][74] = -406280, 
a[27][75] = -426620, 
a[27][76] = -447266, 
a[27][77] = -468214, 
a[27][78] = -489424, 
a[27][79] = -510890, 
a[27][80] = -532602, 
a[27][81] = -554520, 
a[27][82] = -576651, 
a[27][83] = -598953, 
a[27][84] = -621440, 
a[27][85] = -644067, 
a[27][86] = -666830, 
a[27][87] = -689723, 
a[27][88] = -712712, 
a[27][89] = -735791, 
a[27][90] = -758952, 
a[27][91] = -782177, 
a[27][92] = -805456, 
a[27][93] = -828770, 
a[27][94] = -852111, 
a[27][95] = -875463, 
a[27][96] = -898825, 
a[27][97] = -922160, 
a[27][98] = -945500, 
a[27][99] = -968798, 

a[35][0] = 0.0277778, 
a[35][1] = 0.0131381, 
a[35][2] = 0.00391839, 
a[35][3] = 0.000994669, 
a[35][4] = 0.000227353, 
a[35][5] = 4.77503e-05, 
a[35][6] = 9.302e-06, 
a[35][7] = 1.689e-06, 
a[35][8] = 2.86619e-07, 
a[35][9] = 4.55232e-08, 
a[35][10] = 6.77675e-09, 
a[35][11] = 9.62493e-10, 
a[35][12] = 1.76194e-10, 
a[35][13] = 3.10328e-11, 
a[35][14] = 1.83327e-10, 
a[35][15] = 8.15791e-12, 
a[35][16] = 3.80711e-11, 
a[35][17] = 2.52924e-12, 
a[35][18] = 1.59961e-11, 
a[35][19] = -1.40462e-13, 
a[35][20] = 9.89981e-13, 
a[35][21] = 1.35156e-12, 
a[35][22] = 1.78383e-13, 
a[35][23] = -4.90189e-14, 
a[35][24] = 5.76808e-14, 
a[35][25] = 2.59785e-13, 
a[35][26] = -2.31376e-13, 
a[35][27] = 1.56033e-14, 
a[35][28] = 4.62498e-13, 
a[35][29] = 5.2109e-15, 
a[35][30] = 2.80724e-15, 
a[35][31] = 4.64635e-16, 
a[35][32] = 6.43451e-18, 
a[35][33] = -5.50867e-16, 
a[35][34] = -4.46628e-16, 
a[35][35] = 9.77678e-18, 
a[35][36] = 0.611732, 
a[35][37] = -0.403088, 
a[35][38] = 0.695074, 
a[35][39] = 0.981468, 
a[35][40] = 0.515931, 
a[35][41] = 4.14051, 
a[35][42] = 3.59219, 
a[35][43] = 4.39372, 
a[35][44] = 6.95662, 
a[35][45] = 8.72553, 
a[35][46] = 13.6678, 
a[35][47] = 24.9505, 
a[35][48] = 41.158, 
a[35][49] = 62.4516, 
a[35][50] = 86.7561, 
a[35][51] = 123.674, 
a[35][52] = 175.053, 
a[35][53] = 236.139, 
a[35][54] = 309.603, 
a[35][55] = 402.726, 
a[35][56] = 515.494, 
a[35][57] = 649.684, 
a[35][58] = 809.782, 
a[35][59] = 992.951, 
a[35][60] = 1210.4, 
a[35][61] = 1453.77, 
a[35][62] = 1733.2, 
a[35][63] = 2051.7, 
a[35][64] = 2406.82, 
a[35][65] = 2803.5, 
a[35][66] = 3246.53, 
a[35][67] = 3729.63, 
a[35][68] = 4267.49, 
a[35][69] = 4852.15, 
a[35][70] = 5489.62, 
a[35][71] = 6182.17, 
a[35][72] = 6929.11, 
a[35][73] = 7736.69, 
a[35][74] = 8601.95, 
a[35][75] = 9527.81, 
a[35][76] = 10512.1, 
a[35][77] = 11565.8, 
a[35][78] = 12680.7, 
a[35][79] = 13860.3, 
a[35][80] = 15107.3, 
a[35][81] = 16420.2, 
a[35][82] = 17802.6, 
a[35][83] = 19250, 
a[35][84] = 20766.3, 
a[35][85] = 22351.9, 
a[35][86] = 24005.9, 
a[35][87] = 25731.7, 
a[35][88] = 27522.4, 
a[35][89] = 29382.5, 
a[35][90] = 31311.4, 
a[35][91] = 33308.6, 
a[35][92] = 35374.3, 
a[35][93] = 37504.6, 
a[35][94] = 39705.1, 
a[35][95] = 41968.1, 
a[35][96] = 44299.3, 
a[35][97] = 46693.1, 
a[35][98] = 49154.1, 
a[35][99] = 51675.3, 

a[43][0] = 0.0227273, 
a[43][1] = 0.0108586, 
a[43][2] = 0.00330479, 
a[43][3] = 0.00086487, 
a[43][4] = 0.000205921, 
a[43][5] = 4.55268e-05, 
a[43][6] = 9.43647e-06, 
a[43][7] = 1.84317e-06, 
a[43][8] = 3.40278e-07, 
a[43][9] = 5.94843e-08, 
a[43][10] = 9.8635e-09, 
a[43][11] = 1.57755e-09, 
a[43][12] = 3.21328e-10, 
a[43][13] = 6.74471e-11, 
a[43][14] = 3.8269e-10, 
a[43][15] = 2.16073e-11, 
a[43][16] = 9.67097e-11, 
a[43][17] = 7.81534e-12, 
a[43][18] = 4.71962e-11, 
a[43][19] = 1.32468e-13, 
a[43][20] = 3.57518e-12, 
a[43][21] = 5.64133e-12, 
a[43][22] = 8.51822e-13, 
a[43][23] = 2.17609e-13, 
a[43][24] = 3.91693e-13, 
a[43][25] = 1.76278e-12, 
a[43][26] = -1.70716e-12, 
a[43][27] = 1.48339e-13, 
a[43][28] = 4.43401e-12, 
a[43][29] = 6.05664e-14, 
a[43][30] = 4.60163e-14, 
a[43][31] = 1.91855e-14, 
a[43][32] = -1.84517e-14, 
a[43][33] = -2.83187e-14, 
a[43][34] = -2.38242e-14, 
a[43][35] = 1.14726e-14, 
a[43][36] = 3.02151e-14, 
a[43][37] = 2.6574e-15, 
a[43][38] = -2.40308e-16, 
a[43][39] = -2.59317e-15, 
a[43][40] = -1.45188e-16, 
a[43][41] = 1.9283e-16, 
a[43][42] = 1.58509e-17, 
a[43][43] = -3.07096e-17, 
a[43][44] = 5.03138, 
a[43][45] = 13.9356, 
a[43][46] = 26.8678, 
a[43][47] = 46.1198, 
a[43][48] = 72.059, 
a[43][49] = 105.26, 
a[43][50] = 153.712, 
a[43][51] = 203.126, 
a[43][52] = 270.217, 
a[43][53] = 342.296, 
a[43][54] = 432.687, 
a[43][55] = 535.602, 
a[43][56] = 657.908, 
a[43][57] = 794.869, 
a[43][58] = 942.446, 
a[43][59] = 1104.35, 
a[43][60] = 1284.46, 
a[43][61] = 1488.72, 
a[43][62] = 1696.15, 
a[43][63] = 1920.3, 
a[43][64] = 2161.33, 
a[43][65] = 2409.75, 
a[43][66] = 2675.37, 
a[43][67] = 2949.16, 
a[43][68] = 3232.37, 
a[43][69] = 3526.73, 
a[43][70] = 3823.57, 
a[43][71] = 4128.52, 
a[43][72] = 4432.36, 
a[43][73] = 4734.44, 
a[43][74] = 5041.37, 
a[43][75] = 5343.84, 
a[43][76] = 5637.57, 
a[43][77] = 5927.61, 
a[43][78] = 6206.26, 
a[43][79] = 6472.94, 
a[43][80] = 6732.02, 
a[43][81] = 6969.23, 
a[43][82] = 7190.19, 
a[43][83] = 7391.78, 
a[43][84] = 7572.62, 
a[43][85] = 7720.84, 
a[43][86] = 7856.17, 
a[43][87] = 7952.7, 
a[43][88] = 8023.75, 
a[43][89] = 8063.87, 
a[43][90] = 8069.21, 
a[43][91] = 8037.65, 
a[43][92] = 7967.52, 
a[43][93] = 7862.19, 
a[43][94] = 7714.33, 
a[43][95] = 7530.54, 
a[43][96] = 7295.38, 
a[43][97] = 7019.76, 
a[43][98] = 6694.55, 
a[43][99] = 6324.3, 

a[51][0] = 0.0192308, 
a[51][1] = 0.00925254, 
a[51][2] = 0.00285572, 
a[51][3] = 0.000763257, 
a[51][4] = 0.00018692, 
a[51][5] = 4.28131e-05, 
a[51][6] = 9.26051e-06, 
a[51][7] = 1.9016e-06, 
a[51][8] = 3.71869e-07, 
a[51][9] = 6.93912e-08, 
a[51][10] = 1.2379e-08, 
a[51][11] = 2.14518e-09, 
a[51][12] = 4.69659e-10, 
a[51][13] = 1.10029e-10, 
a[51][14] = 6.10546e-10, 
a[51][15] = 4.0005e-11, 
a[51][16] = 1.75126e-10, 
a[51][17] = 1.59429e-11, 
a[51][18] = 9.385e-11, 
